course_code,course_title,offering_unit,units
MuP 253 Ba,Banduria,"DComp, DKey, DCond, Musico, CMuGP, DSCM, DVMT",
MuP 253 PNO,Piano,"DKey, DVMT, DSCM, Musico, CMuGP, DComp, DCond",
MuP 253 Ku,Kulintang,"DComp, CMuGP, DSCM, DVMT, Musico, DKey, DCond",
MuP 253 STG Ce,Cello,"DVMT, DKey, DCond, Musico, CMuGP, DSCM, DComp",
MuP 253 BR Tpt,Trumpet,"Musico, DCond, DComp, DVMT, DSCM, DKey, CMuGP",
MuP 253 STG,Bowed and Guitar,"DCond, DSCM, DComp, Musico, DVMT, CMuGP, DKey",
MuP 253 BR Tu,Tuba,"DCond, DSCM, Musico, DVMT, CMuGP, DKey, DComp",
MuP 253 BR Trb,Trombone,"Musico, DCond, CMuGP, DVMT, DKey, DSCM, DComp",
MuP 253 Ha,Harpsichord,"DSCM, DComp, DCond, Musico, DKey, DVMT, CMuGP",
MuP 253 KT,Koto,"DVMT, DSCM, DComp, DCond, DKey, CMuGP, Musico",
MuP 253 WWD Fl,Flute,"DKey, DVMT, DComp, Musico, DSCM, DCond, CMuGP",
MuP 253 WWD Ob,Oboe,"DVMT, Musico, DSCM, CMuGP, DCond, DKey, DComp",
MuP 253 STG Db,Double Bass,"DKey, DSCM, DComp, DVMT, Musico, DCond, CMuGP",
MuP 290 BR Tu,Tuba,"DVMT, DCond, DKey, CMuGP",
MuP 290 PERC,Percussion,"DVMT, DCond, CMuGP, DKey",
MuP 290 WWD Ob,Oboe,"CMuGP, DCond, DVMT, DKey",
MuP 290 COND,Conducting,"DVMT, DKey, DCond, CMuGP",
MuP 290 BR Fr,French Horn,"DCond, DVMT, CMuGP, DKey",
MuP 290 WWD Bas,Bassoon ,"DVMT, DCond, DKey, CMuGP",
MuP 290 GTR,Guitar,"CMuGP, DVMT, DCond, DKey",
MuP 290 BR Trb,Trombone,"DKey, CMuGP, DVMT, DCond",
MuP 290 WWD Fl,Flute,"CMuGP, DKey, DVMT, DCond",
MuP 290 PNO,Piano,"CMuGP, DKey, DCond, DVMT",
MuP 290 WWD Cla,Clarinet,"DKey, DVMT, CMuGP, DCond",
MuP 290 WWD Sax,Saxophone,"DKey, DVMT, CMuGP, DCond",
MuP 290 BR Tpt,Trumpet,"DCond, DKey, CMuGP, DVMT",
MuP 290 Ce,Cello,"DVMT, DKey, CMuGP, DCond",
MuP 290 VMT,Voice and Music Theatre,"DCond, DVMT, DKey, CMuGP",
MuP 291 WWD Bas,Bassoon ,"DCond, DVMT, DSCM, DKey, CMuGP, Musico",
MuP 291 BR Trb,Trombone,"DSCM, DVMT, DKey, Musico, DCond, CMuGP",
MuP 291 VMT,Voice and Music Theater,"DSCM, Musico, DKey, DCond, DVMT, CMuGP",
MuP 291 COND,Conducting,"DCond, DKey, CMuGP, DSCM, DVMT, Musico",
MuP 291 STG Vn,Violin,"DKey, Musico, DVMT, DSCM, CMuGP, DCond",
MuP 291 BR Tu,Tuba,"DCond, Musico, CMuGP, DVMT, DSCM, DKey",
MuP 291 GTR,Guitar,"CMuGP, DVMT, DKey, DSCM, DCond, Musico",
MuP 291 PNO,Piano,"DCond, CMuGP, DKey, DSCM, DVMT, Musico",
MuP 291 PERC,Percussion,"DSCM, DKey, DVMT, Musico, CMuGP, DCond",
MuP 291 WWD Fl,Flute,"DCond, DKey, DSCM, Musico, CMuGP, DVMT",
MuP 291 WWD Sax,Saxophone,"CMuGP, Musico, DCond, DSCM, DKey, DVMT",
MuP 291 BR Tpt,Trumpet,"DCond, Musico, DSCM, DKey, DVMT, CMuGP",
MuP 291 WWD Ob,Oboe,"Musico, CMuGP, DSCM, DCond, DKey, DVMT",
MuP 291 WWD Cla,Clarinet,"DKey, DCond, Musico, DVMT, DSCM, CMuGP",
MuP 291 BR Fr,French Horn,"DVMT, DKey, Musico, DSCM, DCond, CMuGP",
MuP 292 COND,Conducting,"CMuGP, DCond, DKey",
MuP 292 PNO,Piano,"DKey, CMuGP, DCond",
MuP 300,Master's Thesis,"Musico, DMuE",
MuP 132 AL,Renaissance and Baroque Music Literature,Musico,
MuPC 1,Participation in Large Ensembles,"Musico, DCond, DWP, DSCM",
MuPC 1 O,Orchestra,"DCond, DWP, DSCM, Musico",
MuPC 1 G,Guitar Orchestra,"Musico, DSCM, DWP, DCond",
MuPC 1 A,Asian Ensemble,"DCond, Musico, DSCM, DWP",
MuPC 1 B,Band,"DCond, DWP, Musico, DSCM",
MuPC 1 J,Jazz,"DSCM, DWP, Musico, DCond",
MuPC 1 C,Chorus,"DCond, DWP, DSCM, Musico",
MuPC 2 B,Band,"DSCM, DWP, Musico, DCond",
MuPC 2,Participation in Large Ensembles,"DCond, DWP, Musico, DSCM",
MuPC 2 C,Chorus,"Musico, DCond, DWP, DSCM",
MuPC 2 A,Asian Ensemble,"Musico, DWP, DSCM, DCond",
MuPC 2 J,Jazz,"DCond, DWP, Musico, DSCM",
MuPC 2 G,Guitar Orchestra,"Musico, DSCM, DWP, DCond",
MuPC 2 O,Orchestra,"DWP, Musico, DCond, DSCM",
MuPC 3 G,Guitar Orchestra,"DSCM, DWP, Musico, DCond",
MuPC 3 A,Asian Ensemble,"Musico, DCond, DWP, DSCM",
MuPC 3 O,Orchestra,"DCond, Musico, DSCM, DWP",
MuPC 3 C,Chorus,"DWP, DSCM, Musico, DCond",
MuPC 3 J,Jazz,"DSCM, DCond, Musico, DWP",
MuPC 3,Participation in Large Ensembles,"DSCM, DCond, DWP, Musico",
MuPC 3 B,Band,"DWP, DCond, DSCM, Musico",
MuPC 4 B,Band,"DWP, DCond, DSCM, Musico",
MuPC 4 C,Chorus,"DSCM, DCond, DWP, Musico",
MuPC 4 A,Asian Ensemble,"DCond, Musico, DWP, DSCM",
MuPC 4 O,Orchestra,"DWP, Musico, DCond, DSCM",
MuPC 4 G,Guitar Orchestra,"DCond, Musico, DWP, DSCM",
MuPC 4 J,Jazz,"Musico, DSCM, DWP, DCond",
MuPC 4,Participation in Large Ensembles,"DSCM, Musico, DWP, DCond",
MuPC 5 A,Asian Ensemble,"DWP, DCond, Musico, DSCM",
MuPC 5 O,Orchestra,"DSCM, DWP, DCond, Musico",
MuPC 5 B,Band,"DWP, DCond, DSCM, Musico",
MuPC 5 G,Guitar Orchestra,"DSCM, Musico, DCond, DWP",
MuPC 5 C,Chorus,"Musico, DWP, DSCM, DCond",
MuPC 5,Participation in Large Ensembles,"DWP, DCond, DSCM, Musico",
MuPC 5 J,Jazz,"DSCM, DCond, Musico, DWP",
MuPC 6 G,Guitar Orchestra,"DSCM, DCond, Musico, DWP",
MuPC 6 B,Band,"DSCM, DWP, Musico, DCond",
MuPC 6 J,Jazz,"DCond, DWP, DSCM, Musico",
MuPC 6 C,Chorus,"DWP, DSCM, Musico, DCond",
MuPC 6 O,Orchestra,"Musico, DSCM, DWP, DCond",
MuPC 6 A,Asian Ensemble,"Musico, DCond, DSCM, DWP",
MuPC 6,Participation in Large Ensembles,"Musico, DCond, DWP, DSCM",
MuPC 7 C,Chorus,"Musico, DSCM, DCond, DWP",
MuPC 7 B,Band,"DCond, DWP, DSCM, Musico",
MuPC 7 O,Orchestra,"DWP, Musico, DSCM, DCond",
MuPC 7 A,Asian Ensemble,"DSCM, DWP, Musico, DCond",
MuPC 7 G,Guitar Orchestra,"DWP, DSCM, DCond, Musico",
MuPC 7,Participation in Large Ensembles,"DCond, DWP, Musico, DSCM",
MuPC 7 J,Jazz,"Musico, DWP, DCond, DSCM",
MuPC 8 C,Chorus,"DWP, DCond, Musico, DSCM",
MuPC 8 O,Orchestra,"Musico, DCond, DWP, DSCM",
MuPC 8,Participation in Large Ensembles,"DCond, Musico, DSCM, DWP",
MuPC 8 A,Asian Ensemble,"DSCM, DWP, DCond, Musico",
MuPC 8 J,Jazz,"Musico, DCond, DSCM, DWP",
MuPC 8 B,Band,"DSCM, DCond, DWP, Musico",
MuPC 8 G,Guitar Orchestra,"Musico, DSCM, DCond, DWP",
MuPC 9 G,Guitar Orchestra,"DSCM, DCond, DWP",
MuPC 9 O,Orchestra,"DCond, DSCM, DWP",
MuPC 9 B,Band,"DWP, DSCM, DCond",
MuPC 9 C,Chorus,"DSCM, DCond, DWP",
MuPC 9,Participation in Large Ensembles,"DWP, DSCM, DCond",
MuPC 9 J,Jazz,"DCond, DWP, DSCM",
MuPC 10,Participation in Large Ensembles,"DWP, DSCM, DCond",
MuPC 10 G,Guitar Orchestra,"DWP, DSCM, DCond",
MuPC 10 C,Chorus,"DCond, DWP, DSCM",
MuPC 10 O,Orchestra,"DSCM, DCond, DWP",
MuPC 10 B,Band,"DSCM, DWP, DCond",
MuPC 10 J,Jazz,"DWP, DSCM, DCond",
MuPC 11,Piano Minor Class 1,DKey,
MuPC 21,Piano Minor Class 2,DKey,
MuPC 101 STG,String Instrument,"DSCM, DWP, DVMT, DKey",
MuPC 101 WWD,Woodwind Instrument,"DSCM, DKey, DWP, DVMT",
MuPC 101 BR,Brass,"DVMT, DWP, DKey, DSCM",
MuPC 101 VMT,Voice and Music Theatre,"DVMT, DSCM, DKey, DWP",
MuPC 101 PERC,Percussion,"DSCM, DWP, DVMT, DKey",
MuPC 101 PNO,Piano,"DSCM, DKey, DVMT, DWP",
MuPC 101,Instrument Repertoire I/Voice Repertoire I,"DKey, DSCM, DWP, DVMT",
MuPC 111 PNO,Piano,"DWP, DKey, DSCM, DVMT",
MuPC 111 WWD,Woodwind Instrument,"DVMT, DWP, DKey, DSCM",
MuPC 111 PERC,Percussion,"DVMT, DKey, DSCM, DWP",
MuPC 111,Instrument Repertoire II/Voice Repertoire II,"DKey, DWP, DVMT, DSCM",
MuPC 111 STG,String Instrument,"DVMT, DSCM, DWP, DKey",
MuPC 111 BR,Brass,"DKey, DWP, DVMT, DSCM",
MuPC 111 VMT,Voice and Music Theatre,"DSCM, DKey, DVMT, DWP",
MuPC 121 PERC,Percussion Instrument,"DVMT, DKey, DWP, DSCM",
MuPC 121 BR,Brass Instrument,"DVMT, DWP, DSCM, DKey",
MuPC 121,Instrument Repertoire III/Voice Repertoire III,"DVMT, DSCM, DKey, DWP",
MuPC 121 PNO,Piano,"DKey, DSCM, DWP, DVMT",
MuPC 121 WWD,Woodwind Instrument,"DSCM, DKey, DWP, DVMT",
MuPC 121 VMT,Voice and Music Theatre,"DSCM, DVMT, DKey, DWP",
MuPC 121 STG,String Instrument,"DSCM, DKey, DVMT, DWP",
MuPC 128,Opera Workshop,DVMT,
MuPC 129,Opera Workshop,DVMT,
MuPC 131 PNO,Piano,"DVMT, DWP, DKey, DSCM",
MuPC 131 BR,Brass,"DSCM, DWP, DVMT, DKey",
MuPC 131 STG,String Instrument,"DSCM, DKey, DVMT, DWP",
MuPC 131 WWD,Woodwind Instrument,"DKey, DWP, DSCM, DVMT",
MuPC 131,Instrument Repertoire IV/Voice Repertoire IV,"DWP, DVMT, DKey, DSCM",
MuPC 131 PERC,Percussion Instrument,"DSCM, DKey, DVMT, DWP",
MuPC 131 VMT,Voice and Music Theatre,"DSCM, DVMT, DWP, DKey",
MuPC 141 STG,String Instrument,"DVMT, DWP, DKey, DSCM",
MuPC 141,Instrument Repertoire V/Voice Repertoire V,"DSCM, DWP, DVMT, DKey",
MuPC 141 PNO,Piano,"DSCM, DKey, DWP, DVMT",
MuPC 141 WWD,Woodwind Instrument,"DWP, DSCM, DVMT, DKey",
MuPC 141 PERC,Percussion Instrument,"DSCM, DKey, DVMT, DWP",
MuPC 141 BR,Brass,"DKey, DVMT, DWP, DSCM",
MuPC 141 VMT,Voice and Music Theatre,"DVMT, DWP, DSCM, DKey",
MuPC 146 PNO,Piano,"DKey, DWP, DVMT, DSCM",
MuPC 146 WWD,Woodwind Instrument,"DVMT, DKey, DWP, DSCM",
MuPC 146 STG,String Instrument,"DWP, DKey, DVMT, DSCM",
MuPC 146 BR,Brass,"DVMT, DWP, DSCM, DKey",
MuPC 146 PERC,Percussion Instrument,"DSCM, DKey, DWP, DVMT",
MuPC 146,Ensemble I,"DSCM, DWP, DVMT, DKey",
MuPC 146 VMT,Voice and Music Theatre,"DVMT, DSCM, DWP, DKey",
MuPC 147 WWD,Woodwind Instrument,"DSCM, DVMT, DKey, DWP",
MuPC 147 PNO,Piano,"DSCM, DVMT, DWP, DKey",
MuPC 147 STG,Bowed and Guitar,"DWP, DVMT, DKey, DSCM",
MuPC 147 PERC,Percussion Instrument,"DSCM, DVMT, DKey, DWP",
MuPC 147 VMT,Voice and Music Theatre,"DVMT, DSCM, DWP, DKey",
MuPC 147,Ensemble II,"DKey, DWP, DVMT, DSCM",
MuPC 147 BR,Brass,"DVMT, DSCM, DWP, DKey",
MuPC 151 PERC,Percussion Instrument,"DSCM, DWP, DVMT, DKey",
MuPC 151,Instrument Repertoire VI/Voice Repertoire VI,"DWP, DVMT, DKey, DSCM",
MuPC 151 WWD,Woodwind Instrument,"DSCM, DVMT, DWP, DKey",
MuPC 151 VMT,Voice and Music Theatre,"DKey, DWP, DSCM, DVMT",
MuPC 151 PNO,Piano,"DVMT, DKey, DWP, DSCM",
MuPC 151 STG,String Instrument,"DWP, DVMT, DSCM, DKey",
MuPC 151 BR,Brass Instrument,"DVMT, DSCM, DWP, DKey",
MuPC 156,Chamber Music I,DSCM,
MuPC 157 STG,Bowed and Guitar,DSCM,
MuPC 158,Philippine Chamber Music,DVMT,
MuPC 158 VMT,Voice and Music Theatre,DVMT,
MuPC 159 VMT,Voice and Music Theatre,"Musico, DVMT",
MuPC 159,Asian Music Ensemble,"Musico, DVMT",
MuPC 159 A,Asian Ensemble,"Musico, DVMT",
MuPC 161 STG,String Instrument,"DSCM, DVMT",
MuPC 161,Instrument Repertoire VII/ Voice Repertoire VII,"DVMT, DSCM",
MuPC 161 VMT,Voice and Music Theatre,"DVMT, DSCM",
MuPC 166 STG,String Instrument,"DKey, DSCM",
MuPC 166 PNO,Piano,"DSCM, DKey",
MuPC 166 STG,Bowed and Guitar,"DKey, DSCM",
MuPC 167 PNO,Piano,DKey,
MuPC 171 STG,String Instrument,"DVMT, DSCM",
MuPC 171 VMT,Voice and Music Theatre,"DSCM, DVMT",
MuPC 171,Instrument Repertoire VIII/Voice Repertoire VIII,"DVMT, DSCM",
MuPC 176,Jazz Improvisation I,DWP,
MuPC 177,Jazz Improvisation II,DWP,
MuPC 181,Voice Repertoire IX,DVMT,
MuPC 181 VMT,Voice and Music Theatre,DVMT,
MuPC 191,Voice Repertoire X,DVMT,
MuPC 191 VMT,Voice and Music Theatre,DVMT,
MuPed 210,Piano Pedagogy I,"DKey, CMuGP",
MuPed 220,Piano Pedagogy II,"DKey, CMuGP",
MuPed 230,Piano Pedagogy III,"DKey, CMuGP",
MuT 1,Fundamentals of Music I,DComp,
MuT 3,Fundamentals of Music II,DComp,
MuT 10,Fundamentals of Music I,"DCond, DComp, DKey",
MuT 11,Fundamentals of Music II,"DKey, DComp, DCond",
MuT 12,Fundamentals of Music III,"DKey, DComp, DCond",
MuT 13,Fundamentals of Music IV,"DCond, DKey, DComp",
MuT 111,Score Reading,DComp,
MuT 112,Advanced Sight Reading and Transposition,DComp,
MuT 121,Counterpoint I,DComp,
MuT 122,Counterpoint II,DComp,
MuT 123,Advanced Harmony,DComp,
MuT 131,Forms and Analysis I,DComp,
MuT 132,Forms and Analysis II,DComp,
MuT 135,Analysis of 20th Century Music,DComp,
MuT 141,Band and Orchestral Instruments,DComp,
MuT 151,History of Theory,DComp,
MuT 208,Pedagogy of Theory I,"DComp, CMuGP",
MuT 209,Pedagogy of Theory II,"DComp, CMuGP",
MuT 212,Musical Analysis I,"DComp, Musico, CMuGP",
MuT 213,Musical Analysis II,"CMuGP, DComp, Musico",
MuT 231,Modal Counterpoint,"DComp, CMuGP",
MuT 232,Tonal Counterpoint,"DComp, CMuGP",
MuT 233,English Madrigal School I,"DComp, CMuGP",
MuT 234,English Madrigal School II,"DComp, CMuGP",
MuT 235,Advanced Orchestration I,"DCond, DComp, CMuGP",
MuT 236,Advanced Orchestration II,"DComp, CMuGP",
MuT 263,Advanced Choral Writing,"CMuGP, DComp, DCond",
MuT 264,Advanced Instrumental Writing,"DCond, CMuGP",
Mus 301,Research Methods in Music,CMuGP,
Mus 302,Theoretical Constructs in Music I,CMuGP,
Mus 303,Theoretical Constructs in Music II,CMuGP,
Mus 305,Directed Research I,CMuGP,
Mus 306,Directed Research II,CMuGP,
Mus 307,Philosophical Perspectives of Music Education,CMuGP,
Mus 308,Experiencing Music: Aesthetics and Criticism,CMuGP,
Mus 309,Sociological Perspectives on Music,CMuGP,
Mus 310,"Music, Gender and Culture",CMuGP,
Mus 397,Special Topics in Music,CMuGP,
Mus 398,Seminar in Music 1,CMuGP,
Mus 399,Seminar in Music 2,CMuGP,
Mus 400,Dissertation,CMuGP,
Myanmar 10,Elementaring Myanmar I (Elementary Burmese I),"AC-ASP, AC",
Myanmar 11,Elementaring Myanmar II (Elementary Burmese II),"AC, AC-ASP",
Myanmar 12,Intermidyet na Myanmar I (Intermediate Burmese I),"AC, AC-ASP",
Myanmar 13,Intermidyet na Myanmar II (Intermediate Burmese II),"AC-ASP, AC",
NC Intsv Eng A,Basic Communication Skills in English,DCI,
NC Intsv Eng B,Intermediate Written Language,DCI,
NC Intsv Fil A,Basic Communication Skills in Filipino,DCI,
NSTP 158,Makabagong Timog-Silangan Asya,Kas,
Nutr 201,Molecular Nutrition I,DFSN,
Nutr 202,Molecular Nutrition II,DFSN,
Nutr 225,Nutrition Principles in Wellness and Physical Fitness,DFSN,
Nutr 230,Selected Aspects of Food Science and Nutrition,DFSN,
Nutr 235,Ecology of Nutrition,DFSN,
Nutr 240,Measurement and Evaluation of Nutritional Status I,DFSN,
Nutr 240.1,Measurement and Evaluation of Nutritional Status II,DFSN,
Nutr 241,Measurement and Evaluation of Nutritional Status II,DFSN,
Nutr 250,Advances in Medical Nutrition Therapy,DFSN,
Nutr 260,Planning and Management of Food and Nutrition Programs,DFSN,
Nutr 265,"Nutrition Education, Training and Advocacy",DFSN,
Nutr 270,Molecualr Nutrition I,DFSN,
Nutr 270.1,Molecular Nutrition II,DFSN,
Nutr 275,Computer Applications in Nutrition,DFSN,
Nutr 290,Nutrition Research I,DFSN,
Nutr 290.1,Nutrition Research II,DFSN,
Nutr 299,Nutrition Research,DFSN,
Nutr 300,Master's Thesis,DFSN,
Nutr 350,Readings in Food and Nutrition,DFSN,
Nutr 400,Dissertation,DFSN,
PA 11,Introduction to Public Administration,CPAGE,
PA 101,Introduction to Public Administration,CPAGE,
PA 102,Philippine Administrative Thought and Institutions ,CPAGE,
PA 103,Public Administration and Global and Regional Development Institutions,CPAGE,
PA 104,Public Administration and the Economic System ,CPAGE,
PA 105,Administrative Law ,CPAGE,
PA 106,Citizenship and Governance ,CPAGE,
PA 107,Ethics and Accountability in the Public  Service,CPAGE,
PA 108,Politics and Administration,CPAGE,
PA 108,Philippine Administrative Thought and Institutions,CPAGE,
PA 111,Management of Organizations,CPAGE,
PA 111,Management of Organizations ,CPAGE,
PA 112,Information and Communication Technology (ICT) and Knowledge Management (KM) in the Public Sector,CPAGE,
PA 113,Office and Systems Management,CPAGE,
PA 121,Human Resource Management in the Public Sector,CPAGE,
PA 121,Human Resource Management in the Public Sector  ,CPAGE,
PA 122,Techniques in Human Resource Management in the Public Sector,CPAGE,
PA 124,Leadership in the Public Sector ,CPAGE,
PA 131,Public Fiscal Administration,CPAGE,
PA 132,Public Accounting and Budgeting,CPAGE,
PA 141,Public Policy and Program Administration,CPAGE,
PA 141,Public Policy and Program Administration ,CPAGE,
PA 142,Tools for Policy Analysis,CPAGE,
PA 142,Tools for Policy Analysis,CPAGE,
PA 143,Program and Project Development and Management,CPAGE,
PA 145,Ethics of Public Service,CPAGE,
PA 146,Administrative Law,CPAGE,
PA 151,Local Government and Regional Administration,CPAGE,
PA 152,Urban and Metropolitan Governance,CPAGE,
PA 152,Local Government and Administration,CPAGE,
PA 160,Politics and Administration,CPAGE,
PA 161,Ethics and Accountability in the Public Service,CPAGE,
PA 162,Citizenship and Governance,CPAGE,
PA 172,Public Administration and the Economic System,CPAGE,
PA 181,Internship in Governmental Administration,CPAGE,
PA 191,Special Topics in Public Administration ,CPAGE,
PA 199,Research Methods in Public Administration,CPAGE,
PA 199,Bibliography and Methods in Public Administration,"CPAGE, CPAGE",
PA 199.1,Research Methods in Public Administration I ,CPAGE,
PA 199.2,Research Methods in Public Administration II,CPAGE,
PA 201,Theory and Practice of Public Administration,CPAGE,
PA 203,"Nation-Building, Socio-economic Development and Public Administration",CPAGE,
PA 204,Public Administration and the Social System,CPAGE,
PA 205,Public Administration and Economic Policy,CPAGE,
PA 206,Filipino Administrative Institutions,CPAGE,
PA 207,Comparative Administrative Systems,CPAGE,
PA 208,The Philippine Administrative System,CPAGE,
PA 209,Ethics and Accountability in the Public Service,CPAGE,
PA 210,Organization Studies,CPAGE,
PA 211,Organization and Management,CPAGE,
PA 212,Management Planning and Control,CPAGE,
PA 213,Management of Information and Knowledge for Public Administrators,CPAGE,
PA 216,The Administrator and Public Relations,CPAGE,
PA 217,Field Organization,CPAGE,
PA 218,Seminar in Organization and Management,CPAGE,
PA 219,Special Problems in Governmental Organization and Management,CPAGE,
PA 221,Public Personnel Administration,CPAGE,
PA 224,Human Behavior in Organizations,CPAGE,
PA 225,"Personnel Selection, Testing and Evaluation",CPAGE,
PA 226,Personnel Classification and Compensation,CPAGE,
PA 227,Human Resources Development,CPAGE,
PA 228,Human Relations in Administration,CPAGE,
PA 228,Special Problems in Public Personnel Management,CPAGE,
PA 229,Special Problems in Public Personnel Management,CPAGE,
PA 230,Financial Management in Government,CPAGE,
PA 231,Public Fiscal Administration,CPAGE,
PA 232,Governmental Accounting,CPAGE,
PA 233,Governmental Budgeting,CPAGE,
PA 234,Governmental Auditing and Financial Control,CPAGE,
PA 235,Fiscal Policy and National Development,CPAGE,
PA 236,Revenue and Treasury Management,CPAGE,
PA 237,Revenue and Treasury Management,CPAGE,
PA 237,Special Problems in Fiscal Management,CPAGE,
PA 238,Supply and Property Management,CPAGE,
PA 239,Special Problems in Fiscal Management,CPAGE,
PA 240,Comparative Fiscal Management,CPAGE,
PA 241,Public Policy and Program Administration,CPAGE,
PA 242,Seminar in Fiscal Management,CPAGE,
PA 242,Methods of Policy Analysis,CPAGE,
PA 242.1,Methods of Policy Analysis I,CPAGE,
PA 242.2,Methods of Policy Analysis II,CPAGE,
PA 243,Program and Project Development,CPAGE,
PA 244,The Policy Process,CPAGE,
PA 245,Program and Project Implementation,CPAGE,
PA 246,Testing and Evaluation Techniques,CPAGE,
PA 247,Policy Paper,CPAGE,
PA 248,Workshop in Policy Analysis,CPAGE,
PA 249,Special Problems in Public Policy and Program Administration,CPAGE,
PA 250,Philippine Local Government and Administration,CPAGE,
PA 251,Local Government and Regional Administration,CPAGE,
PA 252,Rural Administration and Development,CPAGE,
PA 253,Urban and Metropolitan Administration and Development,CPAGE,
PA 254,Local and Regional Finance,CPAGE,
PA 255,Special Problems in Public Administration,CPAGE,
PA 255,Community Politics and Administration,CPAGE,
PA 257,Local and Regional Development Planning,CPAGE,
PA 258,Comparative Local Politics and Administration,CPAGE,
PA 259,Special Problems in Local Government and Regional Administration,CPAGE,
PA 261,The Philippine Public Enterprise System,CPAGE,
PA 262,Financial Management in Public Enterprises,CPAGE,
PA 263,Financing Local Governments,CPAGE,
PA 264,Economics of Public Enterprises,CPAGE,
PA 265,Special Problems in Local Government Administration,CPAGE,
PA 267,Urban Renewal and Redevelopment,CPAGE,
PA 268,Seminar in the Management of Public Enterprises,CPAGE,
PA 269,Special Topics in the Management of Public Enterprises,CPAGE,
PA 271,Public Administration and Social Change,CPAGE,
PA 272,Public Administration and the Economy,CPAGE,
PA 273,Spatial Information Management for Public Administrators,CPAGE,
PA 274,Geographic Information Systems in Public Administration,CPAGE,
PA 275,Information and Data Flow Analysis I,CPAGE,
PA 276,Information and Data Flow Analysis II,CPAGE,
PA 277,Administrative Innovations and Reform,CPAGE,
PA 278,Spatial Information Management (SIM) for Public Organizations,CPAGE,
PA 281,Voluntary Sector Management and the Development of Civil Society,CPAGE,
PA 282,Human Resources Management in the Voluntary Sector,CPAGE,
PA 283,Resource Generation and Financial Management in the Voluntary Sector,CPAGE,
PA 284,Strategic Planning and Management in the Voluntary Sector,CPAGE,
PA 289,Special Problems in Voluntary Sector Management,CPAGE,
PA 291,Special Problems in Public Administration,CPAGE,
PA 292,The Administrator in the Philippine Public Service,CPAGE,
PA 298,Seminar in Governmental Management,CPAGE,
PA 299,Research Methods in Public Administration,CPAGE,
PA 299.1,Research Methods in Public Administration I,CPAGE,
PA 299.2,Research Methods in Public Administration II,CPAGE,
PA 300,Master's Thesis,CPAGE,
PA 301,Theories of Administrative Systems,CPAGE,
PA 302,History of Administrative Thought,CPAGE,
PA 303,Seminar on the Administrative Implications of Developmental Models,CPAGE,
PA 305,Special Problems in Administrative Theory,CPAGE,
PA 311,Administration of Development Planning,CPAGE,
PA 312,Seminar on the Administration of Political Development,CPAGE,
PA 313,Administration of the Rule of Law,CPAGE,
PA 315,Administering the Electoral Process,CPAGE,
PA 317,Administering Foreign Relations,CPAGE,
PA 319,Administering Agricultural Development,CPAGE,
PA 321,Administering Industrial Development,CPAGE,
PA 323,Seminar on the Administration of Social Development,CPAGE,
PA 324,Special Issues on the Administration of Social Development,CPAGE,
PA 325,Administering Development Finance,CPAGE,
PA 327,Comparative Development Administration,CPAGE,
PA 328,Comparative Administration,CPAGE,
PA 329,Special Problems in Public Administration and National Development,CPAGE,
PA 331,Seminar on the Administration of Economic Development,CPAGE,
PA 332,Special Issues on the Administration of Economic Development,CPAGE,
PA 350,Seminar on Local Government and Urban Affairs,CPAGE,
PA 359,Comparative Local Government Administration,CPAGE,
PA 391,Advanced Methodology in Administrative Science,CPAGE,
PA 393,Readings in Public Administration I,CPAGE,
PA 394,Readings in Public Administration II,CPAGE,
PA 399,Advanced Methodology in Administrative Science,CPAGE,
PA 400,Doctoral Dissertation,CPAGE,
PCE,Preparatory College English,DECL,
PE 1,Foundations of Physical Fitness,DPE,
PE 2 KD,Kendo,DPE,
PE 2 STJ,Street Jazz,DPE,
PE 2 SFB,Softball,DPE,
PE 2 T&F,Track And Field,DPE,
PE 2 CYF,Cycling For Fitness,DPE,
PE 2 SASD,South American Social Dances,DPE,
PE 2 MBD,Modern Ballroom Dances,DPE,
PE 2 TPG,Toss Up Precision Games,DPE,
PE 2 AD-ST,Striptease Aerobics,DPE,
PE 2 BW-T,Basic Ten Pin Bowling,DPE,
PE 2 FTSL,Futsal,DPE,
PE 2 MD,Modern Dance,DPE,
PE 2 TK,Tae Kwon Do,DPE,
PE 2 DW,Defense For Women,DPE,
PE 2 SD,Basic Social Dance,DPE,
PE 2 IH,Ice Hockey,DPE,
PE 2 Y,Yoga,DPE,
PE 2 UF,Ultimate Frisbee,DPE,
PE 2 TR,Touch Rugby,DPE,
PE 2 AR,Arnis,DPE,
PE 2 CH,Chess,DPE,
PE 2 SW,Swimming,DPE,
PE 2 BLS,Basic Life Saving,DPE,
PE 2 MHW,Mindfulness for Health and Well-Being ,DPE,
PE 2 HIIT,High Intensity Interval Training,DPE,
PE 2 PWL,Power Lifting,DPE,
PE 2 SKD,Skin Diving,DPE,
PE 2 TT,Table Tennis,DPE,
PE 2 AD-NI,Non-Impact Aerobics,DPE,
PE 2 BW-D,Duck Pin Bowling,DPE,
PE 2 FF-W,Flag Football for Women,DPE,
PE 2 WT-M,Weight Training for Men,DPE,
PE 2 WF,Walking for Fitness,DPE,
PE 2 CHL,Cheerleading,DPE,
PE 2 PF,Philippine Folk Dance,DPE,
PE 2 SFB-W,Softball For Women,DPE,
PE 2 MF,Mobility and Flexibility,DPE,
